,beginning_day,beginning_month,MSSHF,SH,t2m,TCC,tp,UW,VW,msl,z
203,23,07,-13.764421909925671,0.001137714978997873,289.3819800977919,0.6944816947089301,2.6053658803304036,12.965330650605097,3.21208442738851,-465.4760441677278,11992.730584076678
204,24,07,-13.273043986341689,0.0011296037954300726,289.32169546881784,0.6960926568349204,2.821701431274414,12.880357931900026,4.000321277915107,-461.69003575282903,11916.492528170187
205,25,07,-13.024862212117513,0.001103153605988074,289.1892255913628,0.697333000225491,2.945107841491699,12.478117313724093,4.432718001577589,-455.8454386436018,11828.443781234882
206,26,07,-12.544673559570315,0.0010689826706247309,289.0298903527154,0.6906574873182509,3.0639301935831704,12.162236304495071,4.351251643647088,-449.8922929460078,11728.407105034614
207,27,07,-12.245406932576497,0.001040658373730447,288.8594159786648,0.6844754409790038,3.165992832183838,11.760910891236199,4.3364437877655035,-445.312648242759,11621.786118996897
208,28,07,-12.116477157931858,0.0009931336413053133,288.61547383287217,0.6845450022803412,3.18498272895813,11.372412989086575,4.331649743058947,-441.300504162484,11519.505645111021
209,29,07,-12.385595083957249,0.0009638727378814009,288.46784186808264,0.6753251627604168,2.945445919036865,10.828743140708074,3.6405718601650667,-434.7061729367464,11418.95280599735
210,30,07,-12.111272937011721,0.0009586256745000355,288.39601584676103,0.6554633950975206,2.8941818555196126,10.420412401029798,3.471225151104398,-425.96285890155866,11316.510372471059
211,31,07,-12.588326996527778,0.0009449614439031696,288.4168010223388,0.6389366286383734,2.8107888062795,9.839608725526599,3.2300742224375414,-417.14539399744143,11225.890023939208
214,03,08,-11.839463994344076,0.0010069753610293748,288.6299495758057,0.6498865709940592,2.5870604674021402,8.876704416614107,2.9264482770072093,-392.3284852850504,10917.47752509415
215,04,08,-10.328296542697483,0.0010115529421618906,288.60136378173826,0.661554788631863,2.9086239973704022,9.007440400356717,2.808035651334128,-384.63086581604705,10792.261440017583
217,06,08,-9.814407081434462,0.0009799161943624616,288.43041283637154,0.6335878609551323,2.906213164329529,8.466132489458719,2.2739718544642136,-368.44942302210507,10529.133640913718
218,07,08,-9.864449540879994,0.0009569667437039244,288.3829042802599,0.6106913460625543,2.704606207211812,8.173156559541491,2.254393488523696,-361.4728876728434,10391.445479035283
219,08,08,-9.831754494900174,0.0009584349513305521,288.42467963935,0.6074723459455703,2.599602707227071,8.08874979953766,2.162921433851454,-353.52760438854614,10273.64552203807
220,09,08,-10.398449946763781,0.0009578729299246536,288.55593116488984,0.604595017200046,2.069946519533793,8.09341780658298,2.267239725875855,-344.69066991127244,10174.389054653002
221,10,08,-9.950266817898221,0.0009838972866370469,288.6375383843316,0.606973685836792,2.0340348641077677,8.052091839133368,2.607615433417427,-334.226947060747,10078.103168535965
222,11,08,-9.900319917466907,0.0009890257504526745,288.67211282857255,0.612558816825019,1.9493873675664266,7.806055598068238,2.907768291536968,-324.12168209029477,9988.521606886727
224,13,08,-9.859534693400066,0.0009917235164505957,288.57546473931205,0.6109864011128744,1.8895743290583293,8.212797652710808,3.0963260604858407,-304.4047570343481,9851.73208133276
225,14,08,-10.544715396457248,0.0009460838960009722,288.3922963104248,0.6140204547458226,1.8779953718185425,8.32790790740119,2.6872234131283235,-294.5144023858233,9774.876451545551
226,15,08,-10.27510943467882,0.0009137118689776495,288.2644230536567,0.6105467121124268,1.8878538529078166,8.707484331554836,1.4535252876069817,-286.4319377367695,9689.367038134642
227,16,08,-10.422859826321071,0.0008848190908933854,288.11559282057016,0.6068242538452149,1.8937042872111003,9.145762902471754,0.013203272014194549,-278.051808728802,9600.099229796286
228,17,08,-10.890056189643014,0.0008842437713195978,287.99951333414714,0.6046948240492079,1.7163837909698487,9.67568097243839,-0.9077092978371508,-268.0707871685015,9499.791748992136
229,18,08,-10.37053114420573,0.0008820685049681238,287.95625874769416,0.6200784586164687,1.706045134862264,10.692800557030573,-1.134372629229227,-257.07502769467186,9407.216123601804
230,19,08,-8.904970533921984,0.0009449643632100561,287.95297362704804,0.6299267977820502,1.7755102157592773,11.616036663564046,-1.079725934897528,-243.8261951240506,9321.946492848483
231,20,08,-7.7349038682725695,0.0009470533944749453,287.983201997545,0.6320340774112277,1.9580015500386556,11.980730674129063,-0.6238706765916608,-228.83858235822115,9232.459965336498
232,21,08,-7.104882081095378,0.0009367252776674731,287.98950999179414,0.6312510797712538,1.975045665105184,11.991725412856209,-0.38102672894795686,-215.33406645501935,9118.750663196866
233,22,08,-7.046934241400825,0.0009365640131376696,287.90728136054145,0.6289024492475722,1.9968466599782309,11.854997420480517,-0.450692367956373,-204.39694687411694,8976.934917524439
234,23,08,-6.815750980292426,0.0009264503315072337,287.7955594390869,0.6235253267076281,1.7556372960408528,11.45390142739614,-0.7351301378462044,-195.75590500053204,8837.580373752802
235,24,08,-6.724636544121637,0.0009283028844318121,287.7320355645074,0.6203538823869493,1.573486073811849,11.263842972331577,-1.0750674439748125,-188.3609715903016,8706.913056051537
236,25,08,-6.391652556016711,0.000927104940809679,287.69137851257324,0.6209351383209228,1.5087663968404135,11.141581538709005,-1.1342549381679954,-179.72130861780408,8572.559593469998
237,26,08,-6.134049783325195,0.0009619255841158722,287.64056114230686,0.6247607039981419,1.4051296869913736,11.182766865412395,-1.1398600118213225,-168.43441410179858,8440.763974897553
238,27,08,-5.058347333441841,0.0009828319299096013,287.7338781439887,0.6350379814571805,1.375466775894165,11.461145092519125,-0.9596925844616356,-155.8208606574003,8297.995534410016
239,28,08,-4.44920328640408,0.0009812260823695196,287.72842511630586,0.642429480404324,1.4335410912831625,12.088018945460849,-0.3937018547058102,-146.24366283415273,8138.25904901764
240,29,08,-4.191229494900174,0.0009702761679215352,287.57278375176327,0.6605873816172282,1.4351830959320069,12.361134420839944,-0.3448930618921912,-139.3534475529072,7983.45064344336
241,30,08,-4.143664948187935,0.0009584873542695076,287.3283319390191,0.6670204240587022,1.4352428118387859,12.492571771261428,-0.6097951087315874,-132.198822050072,7806.188511720127
242,31,08,-4.023202255249024,0.0009334240310760935,287.08609388970274,0.6538724135504829,1.4339897473653158,12.264388197920058,-0.5106877535078257,-124.84289683059278,7599.047699739729
243,01,09,-4.131744869995118,0.0009089013602360057,286.8270375454373,0.6498757555643717,1.4129014650980631,12.203707059499953,-0.4912870361328121,-117.66827179428861,7394.300984506565
244,02,09,-4.557937877061632,0.0009155828946543908,286.6674041785346,0.6524570191277398,1.1173022747039796,12.01804551448822,-0.8681958589129974,-110.02774063778025,7196.3347327612855
247,05,09,-4.312497432115344,0.0009722231821337725,286.60131895921495,0.6966209139082167,1.229882017771403,11.702201625887552,0.6675014844046703,-80.04609100814594,6573.934981524666
248,06,09,-3.9450803341335727,0.0009572907668921794,286.4821996897379,0.7211288765377469,1.2409453550974527,11.663335844103495,0.5989752435896135,-69.20529659993551,6381.005152792938
249,07,09,-3.301781325954862,0.0009625557761567405,286.3895035542806,0.7274763365851508,1.2414864540100097,11.599891475317213,0.5812459014680653,-58.37390308974597,6182.219795205516
250,08,09,-2.766281940714519,0.0009641188969323897,286.29812376268177,0.730456953684489,1.216082509358724,11.601233259497748,0.6014488789240523,-46.26552032990653,5957.152165645041
251,09,09,-2.3949894293891063,0.0009755152872028703,286.28762072719996,0.734175239223904,1.2391860008239746,11.573889513079326,0.8461107106526697,-33.26737051949312,5713.523422800233
252,10,09,-1.1866638692220055,0.0009998639914616636,286.3314968563504,0.7370489036136203,1.2632245699564615,11.68477889819675,1.7396609825558138,-19.95238850756771,5457.355593753349
253,11,09,-0.6442863494873049,0.001000516374618625,286.31802614678276,0.7516929415384929,1.317455514272054,11.315271942456564,2.6756246954176164,-9.340086463472234,5197.761193237252
255,13,09,-0.20785701463487433,0.0010089912733255105,286.24732272033697,0.7552176413218181,1.6704450925191243,10.065105675379435,3.5049760506100123,-1.2383316153013864,4688.014303219526
256,14,09,0.5740579094780816,0.0010192852319847992,286.28277146436903,0.7660875360276963,1.9303588708241781,9.219927816814847,4.12438192615509,3.4165085664324084,4471.3971808458855
258,16,09,1.740735585869683,0.0009920009362376933,286.31786053771975,0.7741661779191759,2.0895391702651978,8.405248533418444,5.692206806415982,24.717975539549098,4046.518378662234
259,17,09,1.528498686726888,0.0009931654071043442,286.1964430162218,0.7659415056440565,2.101726285616557,7.857284991179572,5.626417869271173,36.57827818033998,3846.3839837225255
260,18,09,1.0594468672010633,0.0009311502113742487,286.0506452111138,0.7541881920284695,2.0990909179051718,7.701824775335524,4.941654841974046,43.640880177310116,3646.539434457675
262,20,09,-0.00045458747016069445,0.0009151651308930215,285.79505892673063,0.758919239256117,1.7898710330327352,7.8434931984371605,4.118446354357402,50.25752753551023,3241.1129161700237
263,21,09,0.6032886478000216,0.0009210832037714175,285.73897419467505,0.7604475360446507,1.741420849164327,7.677292597346836,3.63058099430932,54.44378830786476,3056.3815047636162
264,22,09,0.874065650431315,0.0009161644543439454,285.6442454227024,0.7484845759073893,1.7290826559066772,7.232587128215367,3.327475617663066,60.21436355731476,2863.3054884402877
265,23,09,1.4763725016276041,0.0009073771722143849,285.51196660020616,0.7259358279334175,1.7066183805465698,6.717228514311048,3.681124292606778,67.64556690932974,2656.7069354907803
267,25,09,2.425599082777235,0.0008969306225889442,285.26245969272185,0.716269804933336,1.662360390027364,6.162150486098396,5.341856927871705,79.72481128607751,2186.104622098216
268,26,09,2.1241835974799264,0.0008754232803002903,284.94083479241266,0.6944987080468071,1.6394662777582805,5.452274771372477,5.554025378968981,83.60434170858206,1914.492691531524
269,27,09,1.5095536515977648,0.0008830501421693648,284.64514374254014,0.682722882715861,1.5675151109695435,4.687219565963745,5.625539021152921,86.21007975271013,1649.2919575599547
271,29,09,1.5344173129611545,0.000927167685284601,284.28004973178446,0.7009153291914197,1.657828648885091,4.054547791820102,6.165119988081191,93.05966184394157,1140.1472720860777
272,30,09,1.9309586632622613,0.0009410547738861269,284.1951674892849,0.7221974706013997,1.6750316619873047,4.14665518552992,5.748919210624695,97.70755298130518,894.3295747177993
274,02,10,3.469155968221029,0.0008925376236684315,284.02470276082363,0.7208830988989937,1.9929179271062216,5.087336829376222,5.795068627378677,106.50266013500901,453.7638693777393
275,03,10,3.816345038519965,0.0008577664453116488,283.8454752824572,0.7050196989271375,1.9535426298777263,5.352217471588983,5.00567506366306,108.92319006321434,247.02861766342374
276,04,10,3.9327433312310114,0.0008623815493565012,283.5735509017096,0.7055001048194037,1.820906368891398,5.397118768713209,4.073047963163588,110.76430871973328,38.92734612139416
277,05,10,4.978256673177084,0.0008450568699984715,283.47843280453156,0.7050523108164469,2.0352325439453125,6.340997990608216,3.966140383741591,116.87246657571615,-170.62260521910517
278,06,10,5.9298430236816415,0.0008424857625474034,283.30686987626814,0.6966225935194228,2.2398721536000568,6.877007209820218,3.4927622146182595,123.38869444054292,-376.70082451023455
279,07,10,6.8195454854329425,0.0008314779422859121,283.13472695498996,0.6892388609992133,2.4238754431406657,7.761338846079509,2.585950467660693,127.48993627976486,-597.7763986198202
283,11,10,7.736761520046659,0.0006898661503979181,281.9160876320733,0.6628040676116943,2.8538604259490965,10.090528631888496,-0.021984628232319725,137.93007577382187,-1291.6876945895024
284,12,10,8.254443443806966,0.000662045003804552,281.65925289883086,0.6603755010392932,2.7323366006215415,10.362846699884203,-0.5790697289784745,146.51285694530455,-1417.9509003377066
285,13,10,8.797605537923177,0.0006332962507767458,281.4020824813843,0.6529721304151747,2.819131342569987,11.014778398937649,-1.0354443172878685,161.22744461306058,-1543.80774993632
287,15,10,8.63515900844998,0.0005872295881144358,280.80008594288296,0.6315832851409913,2.505299758911133,11.316486583455404,-1.5385004098468353,187.8446202489133,-1865.6637661595535
288,16,10,8.781472603352864,0.0005813941489470179,280.52761543812227,0.6331021236843533,2.511205554008484,11.190017912504407,-1.1118340217590328,192.80723287860104,-2037.3750301542193
291,19,10,8.783965436130101,0.0005322750924281435,279.7760501857757,0.6407371031443279,2.6014834801355997,9.767137799814012,0.12267579725053616,229.72138849169582,-2601.525238485575
294,22,10,9.5411237036811,0.000518681109697617,279.4253606455061,0.6393039769914416,2.6408497015635173,8.788684735382928,-1.2858100586997134,273.2716480573105,-3195.742872567461
296,24,10,9.28363069051107,0.0005209321529903011,279.2786777001275,0.6801769482082791,2.6711650609970095,9.67777410683102,-2.0442716527091127,291.88988348979586,-3424.95499796372
297,25,10,9.489900783962673,0.0005102690520037868,279.1859685000102,0.6947636214362252,2.6831520636876425,10.565010984081692,-2.589762403127882,292.39750913156035,-3511.0742978475214
298,26,10,9.560899482896593,0.0005358321312332312,279.1705311828613,0.7181774653540718,2.689147369066874,11.59407830526564,-3.014804637845357,297.61515763042456,-3552.012075146937
300,28,10,11.670786656019423,0.0005700176269691939,279.44879826490615,0.7372944148169623,2.8030824104944867,13.625281127124364,-4.236624384159511,317.9666693790368,-3638.379385726588
301,29,10,12.735066774495444,0.00056598916483009,279.5830224955241,0.7293925709194607,2.718736664454142,14.518646163919238,-4.653012130080328,329.0138813251533,-3712.076141444644
302,30,10,13.397724989149307,0.0005643783178405607,279.55249858194986,0.732583067448934,2.7020171165466307,15.20187524380154,-4.447676091957092,336.59969938325946,-3782.4859767745284
303,31,10,13.890767045423722,0.0005703534181247355,279.5115746341281,0.7361187914530435,2.56210834980011,15.572536984846328,-4.48928575284746,340.9043116778742,-3856.1559878558287
305,02,11,15.729193837822807,0.0005932781224459177,279.65353441026474,0.7607224443647597,2.510220662752787,15.777955059941611,-4.11826861069997,349.1340082830248,-4060.932472520623
308,05,11,17.65211146748861,0.0005847414091691462,279.79131834055585,0.7546125346713596,1.9280227104822794,16.945313511954414,-3.258850435172186,361.9373014628616,-4286.345388032819
310,07,11,16.91732761908637,0.0006094601246031946,279.8258950719198,0.7722252594841852,1.6021572987238566,16.234072084829542,-2.1950372617933476,365.2145491884772,-4359.129305432117
311,08,11,17.27864843410916,0.0006020340557659438,279.9095443014357,0.7778628839704725,1.5719285090764363,15.62319628247155,-2.0573496815363557,363.08912222149513,-4427.481244635395
312,09,11,17.719546244303388,0.0006264810672882151,280.02194286702473,0.793771196407742,1.8267099936803182,15.57403262998793,-1.9902605670293168,360.59965124096027,-4547.096436569931
