,1,2,3,4,5,6,7,8,9,10,11,12
RH-VW,1180.4878561427922,1444.4270050105142,1314.7482685296836,1197.1223588162989,2671.4217048161486,1433.60110436671,2301.6435064002535,1746.9116904173075,3357.0757991601677,1750.898401449123,1390.041390857356,3027.7737046348875
SD-SH,26482.745299449394,2236.0186257829114,1269.4411827281874,2287.9666664887604,1183.8506678293525,660722.2885719141,1531.638398499953,1735.9476323487881,1565.1180707633916,1174.5861417308345,11930.207225044893,1595.0936593798217
SD-t2m,1115.2622472851904,3003.2859671198767,1493.5804994023526,11910.66802756665,4821.520447691108,146716.11390180915,1731.4267528238217,1724.9048745893988,1669.591692789934,1373.8450306534799,39495.52584504102,3821.731969736987
SD-TCC,1315.5780036332221,1285.2578029948836,2955.4493439414487,1357.599942484491,2671.2650920415463,1382.72469148239,1523.8901888532014,1648.5148144458453,1499.588156175998,1239.9029380446339,8515.984966491733,1118.0682019521582
SD-TCWV,3741.878628779588,1843.6016973379128,7203.001841589583,1749.6032316811702,1996.561216886227,21805.331608839773,1740.6878410892987,1763.6666748644386,1413.5747698128685,1375.2687599120788,25340.969561734797,2377.315361278247
SD-tp,2323.3300495806407,3593.854191564645,2429.3688300636627,3929.6120476431192,1491.5910039389844,34542.77787092623,1703.4508588542299,1327.2202832898458,1424.6426430211252,1260.5241142568732,141421.40587052092,1122.6942471577595
SD-UW,3378.940825663974,1170.871967706147,2042.2770888163952,2015.6791468110273,5399.2190250115445,67339.37490354075,1571.9245025946536,1748.4746284494495,1422.9970969623314,1155.3452830214371,1381.1740895296643,1325.1744998470556
SD-VW,3167.536053494781,2581.043672005413,4650.159650742514,11256.840108134431,8204.709153209677,149724.0613481223,1616.5426572334625,1705.4948697415966,1577.3254507427332,1307.3899951802168,3457.23160940677,1239.6675069020032
SH-t2m,962.5141327279509,1681.7345577370506,922.6485638380783,1070.2396506116502,1655.2114384205688,2038.5414308553272,1730.62242626875,2469.937767736245,2224.3103342496606,17778.59529258216,989.099900094289,1492.110949970646
SH-TCC,1703.0560440858721,1214.6873747118548,1128.673473498625,929.6907659419578,1011.6038001811556,1367.7659778023221,2123.0097867356903,1964.923331401448,4345.334282586874,1547.5357859275123,896.3885955400682,1365.8679162751152
SH-TCWV,990.4839437992833,1219.0656427281638,2233.4726613904877,8835.425419081213,1291.6905868027493,7913.90953740328,6077.62855146769,1713.654301070062,2200.0208755019626,2093.788571123459,1132.5784117272706,888.4639270468767
SH-tp,1286.6024709811736,1553.4578523567566,1005.8450549541974,1151.869291410262,2074.1841236774635,1559.0201552201552,3022.981086515841,1723.2483534256523,1881.6412047938284,1729.4910210382764,979.6352918787862,1040.2832250501526
SH-UW,1205.654407628875,1308.1002660888473,1284.64059877722,1143.153592527598,1431.0199684986515,1193.631096944173,1702.9151933549506,2167.554326482551,2685.9581133442407,1655.3257783570468,1212.6923810640667,1833.3233811753407
SH-VW,1300.409639884654,1550.1546030892546,1346.155802743884,1769.9591392791103,2062.8660995228006,1186.6732743317905,2945.514557696731,1953.1021909407525,2283.134338732798,2205.1029306763585,1448.4702946432953,7495.143336975968
t2m-TCC,2026.4402510467373,1280.2598764588604,2889.606374711407,1205.0449991020755,1313.296256242308,1840.7134470324406,2395.247482572466,7816.494274138462,2374.907867177978,3238.137052236737,5550.335479574136,1907.721197528121
t2m-TCWV,17054.86643702461,1985.9640853026,1216.2873429820133,1176.289176654143,1777.0914795595568,1172.8493980155126,2348.4646224783146,2306.626522367796,3080.4707958411336,1912.4690241990902,1223.0641970612057,1868.4900008866675
t2m-tp,1770.7755719479621,39681.06004815221,1880.1671524157432,1424.855584103426,1928.704706794116,2096.6912787783417,2666.463868591043,2009.571756562634,2655.229580072895,2308.5658684321074,1198.0888002848656,2016.044448264905
t2m-UW,1556.2523142544119,2301.440057544574,1347.3117531112207,923.6782143520207,2128.5960732061076,1277.9111356643582,2006.4648747640379,15681.21181610414,1777.2171541990017,1625.1643781259434,1742.9537573341545,1177.9994566760822
t2m-VW,783.5976356414843,1141.6210634992115,1350.6635460842201,1220.066181193554,1203.9114955588093,1144.0641571671051,4741.872683292533,2804.9129813034792,3963.9014234804836,1636.1770581348017,1020.7513016032402,1335.4213619544198
TCC-TCWV,1804.2776470613583,1606.8519455004796,1062.098730836328,1213.4456402546996,1161.2709495910058,1565.9071213796733,2235.9768901237303,2991.292762827513,3204.331413767389,1965.3572945962446,1075.057048533197,935.1559036340255
TCC-tp,917.7063928217751,1832.9983715479227,3244.754395937072,1242.9165509303593,1197.0388065808875,2488.447412511473,2043.4119635791649,2307.2779743872766,1760.7699252340349,1697.4002715198342,1440.308740563844,1573.0559076108811
TCC-UW,1295.2231877829659,1326.5659357788256,1429.970520036162,1187.440155628192,1324.9546544150942,1282.9752805897447,2059.461717094398,2558.454898644285,2081.3673255380745,1215.0195892008894,1781.9535565502879,2272.6110944020115
TCC-VW,1241.160529023352,1680.2511868238978,2193.9149847433446,1079.0956352465464,1207.389398606888,1627.8300210746643,1065.919329706462,2444.6553168624587,17164.253296213716,1648.7447159932126,1022.9796169077649,2070.660071950909
TCWV-tp,1367.6509193613024,1382.4022060391417,1614.3421796799455,1236.4502515851761,2196.518919617361,1493.1726441249791,3662.432380597577,1556.3070388634242,3577.6619829762376,3069.6355713792123,1033.1913468500195,1075.1289695039145
TCWV-UW,2758.2859311204265,1097.487685630046,989.5776732377426,1232.380354346793,1952.5249884179702,1086.3276618037496,2001.6159072252312,2333.6112985181444,2074.8241467422026,1706.4105029099128,1419.756427292886,1817.4176156097349
TCWV-VW,1203.6161136489611,1728.1179262634305,1301.3644331234289,1129.1426868466388,1206.9237902600912,4052.883884431667,2924.2628170641538,2124.7393297736335,2296.6416912559043,2530.7600708147165,962.107392888273,1297.7269823462284
tp-UW,1776.3743452936296,1381.0525117240093,1452.9480908269074,1549.251776057684,1325.2195895437765,1243.9755811517605,5506.977253269042,2067.128788803734,2382.0052389213047,905.6575768649412,1147.92815671891,1635.8695230478306
tp-VW,1361.2828906446075,1324.0443587688173,1587.7286715244586,1189.2330634929624,1017.8800645064683,1370.8000898637174,1941.601383618105,2302.839341970471,4016.4490581334853,1527.862455729524,4968.866818458641,1985.307005283033
UW-VW,1088.7838470172564,1276.180990146218,1111.380388961274,996.3021555569069,1447.8103583777201,1301.4128538807815,4401.100140839109,1888.1319950983143,2147.7374570601046,1655.8520314439727,1057.7909163266932,1578.2191156463887
MER-MSSHF-RH,1192.9448853017975,978.139439198121,1191.7574855877192,1252.3012243665876,1301.6861463582654,1132.5056020588127,2299.684718181415,2104.1719777671974,1776.655148743191,2608.256527017293,965.8028472065638,1448.9702407740606
MER-MSSHF-SD,1254.2545932248788,1040.051972787367,1134.909558967472,7386.386972673312,1058.1487026015834,3576.091120398074,2765.8215511086664,1967.867374802968,1900.1531785829113,2189.47895889461,1734.2621254048868,1174.751223681489
MER-MSSHF-SH,943.8671769629766,1275.633114645514,868.9944263043044,1057.174020709582,1280.0044970226936,1358.2300790217985,2203.4429467119967,2375.61878283654,2043.2794447603135,1351.3634322355483,920.6923306235205,1168.1109010802033
MER-MSSHF-t2m,1252.7218366784957,819.4695314634562,1391.301996477193,1140.680058915061,1024.0349325513987,994.3286173459516,2299.1882213504286,2649.0841552457855,3121.6682324182116,2748.999564640566,1004.1226067689498,1263.1714546142105
MER-MSSHF-TCC,1594.8673271816556,980.0749540879,1230.5786666214212,1618.170869673781,1089.4685155896052,1129.4171402533532,1844.2355165333317,2926.4922319987186,2361.242552953275,2080.8215910542094,1072.296366601337,1267.5496885708576
MER-MSSHF-TCWV,1419.8365995833324,1325.4463166036958,1146.5191470903785,1021.5552786411371,1065.19768262159,1355.0478694085305,2072.2763319275987,2457.8049209685173,2561.9559527446213,1615.247231580665,827.1496043864506,947.1792926113429
MER-MSSHF-tp,1268.6395799159538,1871.3280447691682,1020.2273795728967,1220.364360543394,1100.9526218858882,1565.1943736438293,2713.841762962592,2251.9953759720806,1796.3283925836743,2159.132220789139,923.6255671228371,1202.2489073035913
MER-MSSHF-UW,1199.7995905851112,1657.8206654501091,1024.4130056314034,1208.49313062556,1270.8659576541495,1641.2727475870263,2176.0407588735434,2891.3685309712296,2450.990660977236,1542.1891629650515,1045.896822391869,1275.5269002790835
MER-MSSHF-VW,1252.5836023175834,1030.4112107859003,1086.559694455768,1375.9265743203225,1536.8057404185606,1224.481826015591,2101.2733213585184,2410.5654472233255,1986.5746455689386,2113.874988906976,1139.5116333158821,1458.8788090678001
MER-RH-SD,1313.8289366532022,1742.253535319988,1306.1273492931127,1151.2043452402206,1302.4666110088963,1377.426719109262,2920.5343372618904,1750.1423762042982,1817.6945150101674,2081.9269603088333,1406.1323043332236,2367.5111481717727
MER-RH-SH,1081.6273442854285,1083.562897846076,1079.0005328954446,1473.4442954647936,1320.390563024639,1183.5351001187053,2301.100059590819,2640.157755881732,1896.6548388841625,2148.004589787979,948.9310559524373,1383.834125788191
MER-RH-t2m,1290.2862282699975,1326.4062218082129,1369.5298276427777,1292.7681657068301,1236.7817207311882,1745.729274724868,2874.7534612992176,1632.6597169223996,2246.8820330888834,1945.0873541750202,1109.1230627938287,1436.843887982575
MER-RH-TCC,1497.4701411190297,1119.4401688049334,1404.3608670550595,1299.9536404127934,1271.9068519109449,1941.4561739927483,2226.4712121632633,2586.1992767716147,2428.7810715229352,2554.2704687295472,915.0647026375157,1815.9582802060056
MER-RH-TCWV,1144.0343690751279,1009.3130067818345,1319.8215328302645,1848.5205319519464,1126.5068135282895,1334.4044344570696,2574.574641421298,2084.117480366339,1931.9005454686035,2516.5771780756436,1050.0061959035313,1264.834753218104
MER-RH-tp,1392.1115961657033,1076.200259317898,1668.4723811885435,1246.6822262699013,1472.5827484312617,1506.4573987178574,3042.175384957491,2919.292152854802,1938.9209290797892,1865.5796590746645,1106.642741538832,2204.174841959822
MER-RH-UW,1105.8438431030124,1401.1207198905627,1422.684906232888,1135.5443552686236,1224.7099773009445,1433.9675073203773,2492.50567655649,1808.7020308962642,1609.1464485238002,1869.0258989955607,1087.862131050415,1703.4715230341192
MER-RH-VW,1272.6937368999736,1092.543886519672,1282.5176666966129,1183.860117569706,1872.555982880793,1472.1227731730798,2575.2551890371833,1725.623180044024,2012.74972769097,2408.124158278095,1142.1592231883967,1350.2180159358363
MER-SD-SH,1145.6343793293438,1405.364833766907,1498.319949616762,2889.7569439177287,1285.48821298138,25364.61061334351,2983.192736707247,3216.258801011046,1967.9866136792957,1920.8194909718475,1773.1052982549377,2048.6838893523627
MER-SD-t2m,1787.2573658027297,1822.6764482318163,2110.7922393039994,12446.191934885,1511.0144414552076,2401.6755259363294,4060.3845968496294,2747.346917687128,3055.932062639269,1353.2277877898591,4782.386324240759,3143.472525691547
MER-SD-TCC,1128.7441840437527,1138.324688251183,1570.4023959954918,5236.204799169114,1058.8329257007185,1724.8985463028334,2126.0305007301154,2722.1027867994294,2468.102003028689,1824.9194138218127,2666.1878622871272,1451.5935064747387
MER-SD-TCWV,2480.752204195263,1234.7216573584888,1165.6201004134364,3182.538540886916,1155.5450866694064,1898.9556273172832,5055.118367268083,3569.3491198087613,2290.59820096233,1275.1773233993267,1806.930143030564,2353.899342001792
MER-SD-tp,1107.0344695515862,1222.1342932695632,1641.0175286038648,4300.750413300769,1281.0337879808405,20525.19753106685,3112.3146158040436,1954.8792019199934,6027.784192508275,1518.9858481538533,1745.4700670913069,1463.133570263
MER-SD-UW,1339.961341406163,1602.4823984073814,1696.1238193917102,2331.256462172895,1305.861359728719,1538.9205220973145,2763.9761413011897,3057.121859654585,2098.8568428549574,4555.876701674046,838.6767486356316,1780.6195475354637
MER-SD-VW,1237.169528981153,1224.7743195103144,1294.6347633109212,1813.4396691189183,1443.91871043393,2084.8489558290553,3632.994498211634,3005.2119899726963,4972.3076116625925,2824.9816910081017,3613.3835034926,1380.7558967158018
MER-SH-t2m,1025.4832621166709,983.1304408640704,1023.0178691557585,915.43805416591,1410.1844708745268,1304.5142964704296,2241.8438082386947,2299.5755004599673,2904.484763054892,2320.219590390357,942.8526626476017,967.1292779625745
MER-SH-TCC,1298.3428477583057,1200.511063663151,1427.9423357248675,1461.484568674847,1093.1376727431616,1442.3716882589417,2169.375874451284,2142.549270538704,2109.762214198132,2373.8548592471716,1180.8219482048426,1503.0217779801762
MER-SH-TCWV,1432.7170617697,1151.0508296174187,1369.019575779245,1338.4508308773322,1090.2382129550713,1561.4090719764156,2508.275361718771,2431.2505927162965,1538.1358601794902,1866.820418642624,926.4762340204347,1116.2009973056938
MER-SH-tp,1029.348420554701,1215.9786030811533,1295.5511695910131,1221.8477604567624,1197.4863081294748,1595.3036298071172,1920.4536945058135,1656.9860216726718,2070.2119451767903,2192.374107829338,802.0801978074894,1193.9397210955965
MER-SH-UW,1248.422188988147,9633.79130085235,1045.2401731699222,1611.42455020012,1127.6991882738253,1597.4655677261087,1930.7524277976377,2804.57195805795,3096.806985703978,1427.7187232864815,1040.8763644067305,1273.9077366650727
MER-SH-VW,1374.7007703189736,1050.2660820467124,853.7239552971785,1443.0815253119074,1130.649249294425,1200.2270970191546,2111.551122924167,2428.508970758018,2545.29817859738,2382.6669420911526,986.9482360618226,1210.3838687057007
MER-t2m-TCC,1259.3033547623659,1428.3832112198907,1316.400782215649,1192.7365118747034,1582.6781595568555,1130.8347941959544,1995.4986733487724,2303.9607311281284,2098.7175541775723,1960.0236762452762,873.8661049930375,1339.3635753888739
MER-t2m-TCWV,1374.424445745003,1705.8712883524477,1262.529818121767,1084.643920993892,1092.6457218051812,1785.8737293765537,2985.86555794588,2983.0745255069864,1872.4243418056594,1982.029598930396,1135.2818114513414,1616.1267976120077
MER-t2m-tp,1404.2087845643716,1217.9336897944274,1299.2704864519262,1200.408790555261,1235.4648044635048,1541.0140911681638,3396.074792493648,1959.073818617433,3031.467661186973,2140.6672046035965,1107.072804852945,1255.4576690058861
MER-t2m-UW,1673.6644147131203,2079.192623364627,1059.275914680545,1177.3153616221928,1329.6285456763926,1337.8878968019167,2498.3460541234695,2882.3237417096225,2176.627204490179,1766.198743555143,1390.257898818012,1313.4833243432897
MER-t2m-VW,1060.4668097476006,1149.6632410577097,1178.48805388285,1150.4672519287979,1185.1670460146083,1117.0846764300481,2888.961403902996,2354.256982876789,2848.9228673280777,1537.9046996000015,981.0880953588811,1202.9595291221185
MER-TCC-TCWV,1306.0892619270226,1292.1138577579047,1539.4631145207386,1210.4594480216153,1104.3742089112861,1650.7528066479142,2717.8524150614953,2227.4554922594516,2145.315270045211,1574.3602220488451,1079.6589739597675,1017.126700403651
MER-TCC-tp,1540.5212491104558,963.7591805393573,1612.4201504094685,1421.8426737592326,1369.5819306831252,1316.5310672561768,1619.359125884419,2142.0089777749067,2027.5046774398998,2170.1246291093785,1060.2923883166086,1442.5321493874126
MER-TCC-UW,1596.9126784298646,1121.9423809475086,1443.1336090411025,1259.9386325623811,1259.8498849831428,1212.3054271772376,2128.5364565689965,2712.432194537398,2033.1329966476644,1400.8709486705907,1054.0270803625385,2036.5513759685723
MER-TCC-VW,1299.2074911317823,1027.2739784122718,1234.930880238622,1520.2938295124009,1752.1398502686425,1490.546678483115,3152.808684692833,2088.394907239655,2043.826265065119,2307.286381497869,989.1014958404818,1129.7288793776816
MER-TCWV-tp,1516.800517119808,1144.2281901316542,1415.4629706105268,1049.893773637648,1275.749681845908,1190.3578134590305,2223.852119483211,2978.5877402138426,2487.453316793666,2345.428529613879,1011.376350877805,899.8330814031956
MER-TCWV-UW,1812.8326943973298,1405.3951732227695,1468.9153776327057,1251.0686164671783,1516.6109982249102,1791.9989702155124,2212.5075167643145,2669.3284798901145,2203.509474594016,1752.5946971737822,1364.4209387039434,1057.4417771269848
MER-TCWV-VW,1260.5887145919428,1358.4494383199537,1193.121592232875,1131.13247784059,982.3734069208892,1985.1882296319,2598.5419684311355,3051.9583454235676,2388.5934842915267,1840.1126634598893,1152.7656316088774,1322.9638721096878
MER-tp-UW,1057.7985661833295,1134.211986828772,1315.0428217011436,784.9116685124903,1465.0670090491933,1369.6979486375428,2406.7462400097597,1981.5438874339916,2050.91814115713,1484.5277625295353,839.3994138132604,1889.582628986721
MER-tp-VW,1242.6127147938662,1594.8131576454023,1492.3778870624776,1268.0028593642003,1129.607068453186,1814.643053580172,2335.3952279341725,1793.243068158569,1983.8617832607918,2200.4971101769283,997.9221104288927,1679.3807687155322
MER-UW-VW,1196.3185872868926,839.5112661342895,1418.806075167908,1441.356811729218,1325.1254472095109,1422.0088401444912,2634.9300905190717,2318.1125175997404,2435.8961404039123,2016.58602734301,1199.1758935200137,1496.9010603864676
MSSHF-RH-SD,1997.2208868999573,1291.8646370886133,1411.7877338845474,5448.274635876286,1245.6157890215388,1417.4130740782286,2525.2583198385755,3483.558713033794,1963.9847787737726,2115.130596569594,1587.7989122295708,1219.0216776055024
MSSHF-RH-SH,1094.7421879251722,1185.0321929972586,1156.0901155005356,1146.1543236622492,1182.6618540222346,1294.623104629839,1666.0890836590988,2256.412132890354,2835.787356097291,1717.7426800997632,1015.1296508822304,1144.7279780292874
MSSHF-RH-t2m,1560.993047787247,981.9696622967107,1083.6529165727072,1201.0447697614402,1103.7650769171812,1051.1890222039287,2113.472628561651,2131.580156220379,3042.1137633697035,1660.5106145284346,1016.7865222781015,1089.4637514735202
MSSHF-RH-TCC,1267.0666959474831,1036.8286407775415,1154.9979627229054,1285.815414909545,1186.541166072131,1774.7542435370844,2141.4201374132394,2729.424824203335,2779.3889188636053,2308.708533292224,1123.1170163787563,1236.5896304705677
MSSHF-RH-TCWV,1767.3294874821763,1155.1814519968377,1456.866597446262,1761.9272405922825,1404.6942501810674,1322.0919246652684,1986.0231393021518,2672.3308134000667,2183.6182636481394,2268.537239485679,898.4193955995887,1156.095283830426
MSSHF-RH-tp,1083.5456662790423,1152.9889776727564,1198.5575918765035,995.9195373449885,1305.9385425347753,1072.7249355580582,1574.6087063430841,1998.4321176777985,1704.209853270246,2443.3252559283137,1070.6700382728984,1302.8503504397759
MSSHF-RH-UW,1195.5345159016574,1418.1513954397897,1714.4222884482213,1483.1599221054698,1183.899625209989,1395.7947359508762,2264.8398235296054,2928.907887932226,1610.25656811229,1796.1535528432821,899.0195441708622,1048.0799903935958
MSSHF-RH-VW,1073.997251623384,1920.0956226438548,1409.800831069196,1239.1082272743863,1934.1140790765262,1202.9490481983298,2546.263849094849,2582.2730432952585,2073.3364423840444,1924.3664644638106,1170.7015144265251,1215.5023102535595
MSSHF-SD-SH,2168.450490902363,1573.9302759561674,1084.516020146645,4450.564423591799,1924.0393729327338,2986.6172277065666,5070.894360319192,2514.259959122069,2383.877321743823,2392.9420383937145,2831.901392119635,869.0373087387852
MSSHF-SD-t2m,2795.57508924535,1057.424050281933,2096.9457002962176,1875.5748064095546,1193.045060822106,4429.965237406475,2349.9576076977673,2864.448351858765,2817.35447638356,2299.559319674688,1110.781832308267,4783.224646609639
MSSHF-SD-TCC,1013.9660763224548,1411.6119464520589,1492.6001483933119,1237.0381591682608,1836.035785635399,4107.449615873641,2221.768791953816,3051.746336858837,2192.7101131548166,2178.2101540154067,1393.9920960089257,3204.6081115909933
MSSHF-SD-TCWV,2236.750540074364,1181.8445920069726,1283.7438475340855,1697.2286387704019,1451.8199277211218,28339.34735892583,2434.3429524578505,3122.8365753481985,2558.8327841055007,1809.3541830715392,2653.0466862185435,1371.5357116746131
MSSHF-SD-tp,1705.7128523207475,1379.5279640381127,1426.6052772777014,1795.1505541715887,1079.703644286347,231875.88751244653,1630.5647391829355,2094.70528042689,2184.625974654236,1508.3692084995891,1135.2487087291465,1267.7766445227426
