,1,2,3,4,5,6,7,8,9,10,11,12
MER,1183.0859710141385,774.1663021145387,900.6385453307228,834.0287363310947,835.153117504915,990.0122862475148,1650.884317578552,1694.8475121385575,1507.601693401877,1360.2956505784196,783.7373522392257,973.6409544363747
MSSHF,968.0308231430267,902.8067152342564,836.7706562070716,858.5995085523549,865.4021078656889,906.2952150097362,1637.2460588379854,1690.874595389752,1410.023300144348,1438.8796074470094,754.957311235734,866.9988180222664
RH,1044.708042137708,863.4538371153287,941.1058079513111,866.2812069900687,916.2792345676119,958.9260571080688,1700.5744236649282,1501.8054063621955,1472.7981840915907,1302.823790300557,741.8180662699704,1016.6722309838981
SD,1076.6583053434179,1066.3960883188222,890.8016277158091,1173.6547296088124,887.279573022395,48072.60794444415,1561.9625711853244,1617.4440055107323,1342.343568121929,1226.5244187819599,834.3286740417844,1002.2113242975079
SH,900.30975907584,812.1168367323639,883.8292103793974,862.5858296219731,834.3593860757501,920.6186580672472,1435.7895262695422,1759.1755006069307,1554.5876306347543,1206.0262999472295,778.5067364711728,769.3439802707653
t2m,961.6259318943104,912.1033429419911,844.93488934631,842.5649409119195,835.7745374254949,991.0413177145182,1729.0872338229615,1708.4410794906805,1484.2085217186846,1366.6453104831155,765.2653720522749,749.5117448552105
TCC,1096.7866065319547,871.1886835728457,961.1932803992752,890.7462111172118,909.42478958342,922.7521482832008,1627.9783679565855,1653.9083266846155,1500.1687339922016,1260.841727687144,728.892999616574,1008.5835095591858
TCWV,914.9461403274051,892.9614495565775,893.6272926343822,884.3244488039752,836.0133535232826,919.8561208793535,1741.6702136541935,1723.606884374639,1457.3940729174633,1373.3938678627242,778.7325005425764,709.3598888689932
tp,1010.7651033439191,892.2032276702934,829.8570011767499,853.9424257819893,826.6395311300032,924.5916590261486,1695.2590048971397,1382.851298673584,1416.2175093188303,1255.7384686676612,717.2816322501662,948.0103591079669
UW,947.8735704164659,876.1970941982681,845.8472349670029,862.2739772239677,854.1353397666412,926.7262738567946,1578.8006289957425,1742.7148514293287,1375.8133635459071,1154.447964378386,789.8224620900049,1110.9264951368925
