,beginning_day,beginning_month,beginning_year,MSSHF,SH,t2m,TCC,tp,UW,VW,msl,z
11976,16,10,2011,7.800159488254122,0.0006492215501736654,282.7561658907996,0.5968929733276366,34.20414900779724,3.298913063939412,7.161469400639008,124.2059225941844,-450.9380690503644
11978,18,10,2011,6.208666062418619,0.0006381514192730157,282.2262197563595,0.5803742585500082,24.962653875350952,1.685155345620049,7.134810264905298,140.30051878750788,-969.0376793425494
11979,19,10,2011,5.995933145819768,0.0006398414990556823,282.18253048328825,0.5862133097754584,20.6517813205719,1.4542889617072208,7.473504475424028,148.55956155686533,-1273.3372672876333
11980,20,10,2011,6.023389882066513,0.0006428357493066408,282.1170856095632,0.598145022201538,19.144891500473022,1.211787595748901,8.245384340858463,152.69203041982587,-1581.1991723874644
11981,21,10,2011,5.465768843587238,0.0006253747400350467,281.9551141354455,0.6107886487325033,19.234257459640503,1.167898418723212,8.458891902648082,155.57722348020127,-1899.304162832807
11983,23,10,2011,4.183031521945527,0.0006344240693382082,281.6696665666368,0.6744035213894314,20.096732139587402,1.2403149723688756,7.981893923356802,170.28503789252952,-2531.335036636514
11986,26,10,2011,4.315219003634981,0.0006574962902071541,281.5558711946699,0.7163984050750732,16.12047052383423,2.920382773907979,6.607029856491093,190.51159238626298,-3306.6152655229826
11987,27,10,2011,4.831732331678601,0.0006469691576844772,281.50784177335106,0.711511369366116,16.290772438049316,3.53230135245853,5.631611744308475,194.4682452159257,-3505.9581209139965
11988,28,10,2011,6.339840023803711,0.0006463973511087482,281.4326331060198,0.7064733753628202,16.79568862915039,4.483782273271348,5.400918126720856,198.4249986242361,-3675.5559805003154
11990,30,10,2011,6.451214404635958,0.0006587342015415105,281.0375496780819,0.7039273694356283,17.171735286712646,5.158310646459792,5.5586518400192295,209.0528525205496,-3987.3289562176865
11991,31,10,2011,7.208228931681314,0.0006513960211994212,280.86535165697734,0.701429992167155,17.076764583587646,5.92565191201104,5.5278778234481845,220.6046005470257,-4147.6577532290385
11992,01,11,2011,7.946777756076387,0.0006507063076088978,280.752818673918,0.7179023235321045,29.754292011260986,6.717196401511298,5.558365272903446,232.21860399008287,-4312.909425154074
11993,02,11,2011,8.379548760308158,0.0006412289001574183,280.60015206489567,0.7137419694688585,37.31970930099487,7.1901051933712425,5.886036412853668,240.27479016272312,-4478.0758220063135
11994,03,11,2011,8.978532766384546,0.000607905907452376,280.40346943448384,0.7048330470191109,43.77677583694458,8.154707748688592,5.1839604361640115,244.1376333810292,-4635.622622517648
11997,06,11,2011,10.257354265679252,0.0005186264782678816,279.7394350903405,0.7008149649302164,52.9814977645874,10.724578605100843,3.2822666151894495,268.18536089596404,-5044.869839443582
11999,08,11,2011,13.814044458346896,0.00048648648754079507,279.6101555117713,0.69152776544359,64.00880765914917,13.569368562761944,2.3759614607916975,294.232727088466,-5278.548189985184
12000,09,11,2011,15.026998858642576,0.0004749690103749319,279.49133671633405,0.6900438181559245,65.84153270721436,15.015656065622967,1.8540140601899922,306.81869697569533,-5409.906564642368
12001,10,11,2011,16.118561544121636,0.0004731478013777607,279.4038351372189,0.6836244562360976,66.6264123916626,16.073499030070835,1.049721304999461,319.8609066497985,-5567.114407057753
12002,11,11,2011,16.403712164645725,0.0004912564879774108,279.31183406740826,0.6986133416917589,66.88158321380615,16.68378356628418,0.9546546740214062,331.80816233008966,-5752.269097893018
12003,12,11,2011,17.362887410820857,0.0004873748455906303,279.30555109791226,0.7019258323669433,70.3917350769043,17.097714805030822,1.0123717028935784,342.66578159259296,-5933.310297771211
12004,13,11,2011,19.558120150078665,0.0004963188016851417,279.3871717710283,0.7107348843892415,83.82620286941528,18.238496315553455,1.2706939855363666,356.14972319950374,-6113.069372749829
12005,14,11,2011,20.801054397922094,0.0004970701253076565,279.4433825895097,0.733820843082004,89.72719669342041,18.977601747194925,1.5668738563325704,375.19277001563205,-6293.155155817877
12006,15,11,2011,22.236114045545786,0.0004970061753285513,279.543874415546,0.7530563684675429,93.1292142868042,19.68735137055715,1.5657474719577398,396.3727551157221,-6459.4808201925125
12007,16,11,2011,22.76607888319227,0.0005026060324521571,279.6102206286536,0.7829150079091389,105.91413497924805,20.157609432686698,1.129156521860762,416.4772420222518,-6618.398583145312
12008,17,11,2011,23.801922535536026,0.0004951493220234801,279.5936827501085,0.7784398505316841,107.17369174957275,20.22808768834008,0.48957705974579185,430.57466884315204,-6762.162592257553
12009,18,11,2011,24.46297214287652,0.0004936792522882443,279.44754103109574,0.7768552090115016,109.45632839202881,20.271504423438177,-0.026239535713192465,444.451613237959,-6897.297287314502
12010,19,11,2011,24.809581608751085,0.00048804437955942223,279.3492548937903,0.7715540666792129,114.69547748565674,20.54933972913954,-0.734008143382599,460.9147639415828,-7043.956788623342
12011,20,11,2011,26.671619151814774,0.0004897472650954998,279.44031892106796,0.7660009514702691,117.3905258178711,20.946649040179782,-1.477062377675371,476.3710049101941,-7161.63898816407
12012,21,11,2011,27.597043545532227,0.0005163324729156026,279.56368279647825,0.7660921612209743,119.1863021850586,21.383093129518297,-2.6527577427758073,486.73644006768575,-7260.02439978274
12013,22,11,2011,28.79946140170627,0.0005211835275852207,279.7145591741774,0.7661296192593045,119.51771306991577,21.60610305082533,-3.2995136051813727,493.11949717247984,-7345.3232284138585
12014,23,11,2011,29.532237569173176,0.0005132290594179292,279.7243091911316,0.7624024231804741,124.14193153381348,22.022397935591805,-2.901539460139801,499.08413482250796,-7425.106799549172
12015,24,11,2011,30.247009660169812,0.0004993257297236508,279.65344096934,0.7521569294399685,126.01602935791016,22.008310981559752,-3.339261300616791,503.38350055351685,-7514.39005017275
12016,25,11,2011,30.128339012993706,0.0005122384000862249,279.6504206173367,0.7588178173489041,125.33212804794312,21.436653705448574,-3.851098195584612,506.9053066276326,-7613.362924441854
12018,27,11,2011,28.53246433308919,0.00048490416650041147,279.62465271852284,0.7710855339898004,124.37913417816162,20.475700684822932,-3.3961624908235306,519.6883335510437,-7808.481048325478
12019,28,11,2011,28.698806021457248,0.00048427840205422275,279.6401763043722,0.782765578036838,124.80383634567261,20.738283257314894,-2.8026749590767728,526.4722579804519,-7923.471791203204
12020,29,11,2011,29.977867187160914,0.0004630882115741353,279.5937794972737,0.7774155716366238,129.86528396606445,20.991086460940043,-3.5626458471722042,530.131885277143,-8049.684553126277
12021,30,11,2011,29.857706666395398,0.00046928864874494513,279.50531115307274,0.7846687806871202,133.38894701004028,20.809412639829848,-4.756026244227089,529.4030936612683,-8185.8152146239745
12024,03,12,2011,29.111171743096246,0.00047799015148147463,279.544101595815,0.7943896740807427,119.01467418670654,20.30211758986579,-4.972019019275239,552.5159027984845,-8613.414252785613
12026,05,12,2011,31.586782239108615,0.0004952352212255125,279.5929666796366,0.7888040926191542,126.45233058929443,20.598806107902526,-5.066718538877696,572.0768143053523,-8962.06531129456
12027,06,12,2011,32.91829771084256,0.0004992479785147869,279.6658897187127,0.7841746279822456,130.06905126571655,20.82432477478451,-5.422630053838091,574.3598264039883,-9148.462742703545
12028,07,12,2011,32.643419765557184,0.000502908973002017,279.64708581551446,0.7838188473171658,125.79369831085205,20.144975047323438,-5.8991536231570745,573.0395799128371,-9346.573670105108
12029,08,12,2011,32.56560062086317,0.0004866714223560684,279.64563132256404,0.7730431635962592,123.40096092224121,20.00425754869249,-6.5868258268356294,572.5349656812127,-9501.427668851577
12031,10,12,2011,32.247069618733725,0.0005070274480622818,279.7974039321476,0.7920833182864719,122.30501079559326,18.60939269474877,-7.677841175778705,579.8677214140744,-9752.821250597664
12033,12,12,2011,31.896448530748156,0.0005019445348863516,279.9366798494551,0.7915580228169758,118.91808557510376,18.464329225243464,-8.71653156202104,583.5948742842241,-9889.33813847895
12034,13,12,2011,31.069582515462237,0.0004997324772991141,279.9352130195194,0.7894885451422798,107.16801023483276,18.314540092171562,-9.855959859551321,579.2673672660147,-9943.639196881772
12035,14,12,2011,31.06221395128038,0.0004997843223854072,279.94103400917055,0.7717120087941488,101.68003273010254,18.01527530839708,-11.389579410531784,570.1159774185993,-10019.02317134188
12036,15,12,2011,30.209874750434025,0.0005109900185745105,279.8947311937544,0.7550670616149903,98.28595018386841,17.400997164641485,-12.092508377922904,555.5809752386738,-10123.570235059136
12037,16,12,2011,29.855253818088105,0.0005046018041441066,279.82571008453374,0.7295984497070314,85.49428796768188,16.770791704262628,-12.228649469036524,537.7461333860518,-10224.997305939725
12038,17,12,2011,28.772917176310223,0.000512507462097906,279.66737406628926,0.7098482035742866,84.11969089508057,16.38966155081855,-12.047963701756792,522.0946991211148,-10314.723366374243
12039,18,12,2011,28.266264461602102,0.000517960716712144,279.5856148988088,0.7063136556413439,81.79300928115845,16.353715953848095,-11.951111132261484,510.34080991931694,-10400.315239205856
12040,19,12,2011,28.554537613593208,0.0005296448363816769,279.61371876725093,0.7146746934678819,80.33433246612549,16.54811007156372,-11.765433758989968,503.8026931007104,-10483.946994546084
12041,20,12,2011,28.440599145846893,0.0005339543947309052,279.63287512219745,0.7130889305538602,89.13675594329834,17.39703096016778,-11.299063771968415,502.51088104815557,-10579.278013964487
12042,21,12,2011,29.299236177571615,0.0005056354755608014,279.5915545713213,0.7052726076761882,89.3726077079773,17.637959827253553,-11.101926095072425,505.96498334461984,-10676.558549514437
12043,22,12,2011,30.456825085449218,0.0005018196999478315,279.5387248124441,0.6984163461897109,93.54632377624512,18.376370662053425,-11.262383588091529,510.8425930893788,-10756.967660883845
12044,23,12,2011,31.368404004245335,0.0004973221759235444,279.4711314558665,0.686128524017334,91.87180519104004,18.93442138796912,-12.395568287086485,515.3736413106077,-10840.480842013054
12046,25,12,2011,30.318713551500107,0.0004738163372004288,279.26594180484346,0.6772272841135661,92.78997039794922,19.412471842130024,-12.879256740379331,527.8106170066152,-11027.770245601325
12047,26,12,2011,29.676252370537654,0.0004830771634353317,279.06807464968364,0.6797256233639187,93.67729139328003,19.238583751848008,-13.237387263785466,530.5449318705965,-11136.817088776848
12048,27,12,2011,29.98785334370931,0.00048198632012668997,278.96576292508445,0.6808404109530978,98.88172101974487,19.16461443970998,-12.650946559990775,529.1275160141995,-11235.349598559398
12049,28,12,2011,29.93723150906033,0.0004693506556498253,278.89619871843126,0.6664576546139187,99.09594583511353,18.72976398730808,-12.813186789830525,527.4372198511305,-11323.141955220168
12050,29,12,2011,28.112458270263673,0.000468915957715141,278.7691864145067,0.6737603433397081,93.77329444885254,17.961207671610513,-12.424842399088538,532.7771053940833,-11410.808120863348
12051,30,12,2011,26.406416510009763,0.00045635052322703213,278.5861929342482,0.6830560341305202,90.61237907409668,17.305889037132264,-11.139140216361149,544.0941857599728,-11504.126657143917
12052,31,12,2011,25.243026797485353,0.0004413232876503318,278.27703326644894,0.6825115300072564,90.29272365570068,16.365041152932907,-10.295865905910064,551.8561319803291,-11616.315682789136
12055,03,01,2012,17.352919217936197,0.0003909417932410937,276.98851128395927,0.6132583375718859,64.47545433044434,12.007401414765251,-12.509536182106864,563.0844830246605,-12014.43566525991
12056,04,01,2012,14.96436590677897,0.0003759083085335431,276.53424917267694,0.6082911664750841,61.400606632232666,10.662218205134074,-12.796648919804888,567.24981227505,-12110.909433676996
12057,05,01,2012,12.045328227064344,0.00037014393809345163,275.9681503051758,0.6041476484934489,52.4714937210083,9.576261224174498,-13.060889036920333,570.2103111144663,-12184.108553240114
12058,06,01,2012,9.917410993109806,0.00036962129718244797,275.5323946898143,0.6134414599100749,51.59864139556885,9.352180220349629,-12.318296223598052,574.4651891759996,-12232.638768408999
12060,08,01,2012,6.038411810302733,0.00035226141336636634,274.5435559433832,0.5904538797166613,46.422125816345215,7.559537289788988,-11.103214808739553,585.4172862866402,-12345.683299435934
12061,09,01,2012,5.146367042371961,0.0003483521187757156,274.1794955738491,0.5904556438446045,45.80612277984619,6.8610919926537415,-10.68307240816752,588.6848278366658,-12408.733564859753
12062,10,01,2012,4.698576179673935,0.0003446031015365659,273.8220642650604,0.5885515631781684,45.820536613464355,6.335505260870192,-11.209215340762663,591.3707179966001,-12514.588939198928
12064,12,01,2012,1.8841123463948555,0.0003335002509683566,272.87932861353556,0.5623754855685764,43.81562519073486,3.7074404770745173,-11.6602243174235,600.965315840149,-12737.035118235566
12065,13,01,2012,0.7768546356201164,0.0003382996142117413,272.6206608445062,0.5769687505510118,43.924903869628906,2.959064800474379,-11.107150906308489,606.1051325576844,-12808.166560291385
12066,14,01,2012,1.1296131825764966,0.0003305765264754781,272.5808491420322,0.5963731626298692,47.03032636642456,3.055822455893623,-11.133556247817141,613.0222405490593,-12824.747944422399
12067,15,01,2012,2.197552393595377,0.00034631624045100074,272.6539406717089,0.621141032240126,49.87997627258301,3.067855712445577,-11.934595131301876,622.8767833463304,-12838.117320601972
12068,16,01,2012,3.823137483384874,0.0003508698367188547,272.8283468688965,0.6431871926201714,53.248823165893555,3.290969193055895,-12.762173887464732,633.1593735368632,-12860.227153554832
12069,17,01,2012,4.301615618218316,0.0003570161701237452,272.97702004623414,0.6557958226097954,53.738308906555176,3.2916027427249483,-13.143567232916087,639.5751419963872,-12841.923918813656
12070,18,01,2012,4.295799684651692,0.0003527051725560455,273.0635115072038,0.6555979057312011,50.273335218429565,3.249893657345242,-13.260895848973588,639.3783032936439,-12789.014866332544
12071,19,01,2012,4.385601629299587,0.00034877014928481334,273.0607752929264,0.660321172290378,44.443554639816284,2.7031425252278636,-12.773182259368893,632.3634443710984,-12758.969833963889
12073,21,01,2012,2.424084970431857,0.00033292498780322026,272.8340649001651,0.6396586455027262,38.206491231918335,1.3579468652513287,-11.950505407651262,606.8230695764814,-12785.871407875447
12074,22,01,2012,1.3867373470730242,0.00033184908889696515,272.7929331470066,0.649448526043362,35.581146478652954,0.4202195138083558,-11.259602297465001,595.5780709749802,-12817.501884732535
12075,23,01,2012,1.246479640367295,0.0003541818146598681,272.8299751388126,0.6669016970740425,34.94261574745178,0.12260518307155971,-10.89038287512461,585.5994545569495,-12842.052238415145
12077,25,01,2012,1.7410335038926854,0.0003832429543391161,273.10857145360313,0.6591185954623752,33.31581950187683,0.6939366519080262,-10.27993339610629,564.3225745862544,-12794.447416122015
12078,26,01,2012,0.8968211205376508,0.000390005989808334,273.11020267495053,0.6500113615671793,27.970712423324585,1.0281784154256177,-11.493029798338144,558.0158016751278,-12743.038519434083
12079,27,01,2012,0.3304464955647776,0.0003977310790761761,273.15349660216435,0.6655794320424399,27.789124727249146,0.8004607840220127,-12.657244868596392,549.694358319492,-12710.656305274944
12080,28,01,2012,0.3331107014973948,0.0004195188233649042,273.250593546168,0.6682863748762343,27.36125683784485,0.9248578222274774,-13.188762134000987,534.1495044865485,-12669.974625757362
12081,29,01,2012,1.2103128380669477,0.0004535949494855193,273.511770711475,0.6679689482371013,27.110830545425415,1.0154518069585157,-13.811002309947538,512.9929062142195,-12610.902906364392
12082,30,01,2012,1.715031064860025,0.0004742499169094989,273.814553823132,0.6673504766252306,25.185810327529907,1.7305080708397753,-14.27476119789547,493.9603234703473,-12539.143160000316
12083,31,01,2012,2.422586501397026,0.0004933285195193055,274.16200566368104,0.6921285013834635,25.26985764503479,2.5321772160847975,-14.013060430081682,477.21356852090446,-12446.619667188825
12085,02,02,2012,4.606552217610678,0.0005271161579405051,274.99882361776565,0.7513917920006645,26.353198289871216,4.025326138411627,-12.245971985159978,435.7600054006155,-12218.945530441893
12086,03,02,2012,5.353522588433159,0.0005456789214887028,275.4601241466098,0.76043566470676,28.52727246284485,4.696975851694742,-11.146022424422366,413.8824202719682,-12098.611511959847
12088,05,02,2012,6.571912088012695,0.0005448357064719418,276.3668189965566,0.7749243734147814,32.428380727767944,4.28967198922899,-9.644745764414466,373.5814662801502,-11909.409138810075
12089,06,02,2012,7.83229613342285,0.0005706677356620543,276.76075587387083,0.8017358191596138,43.84232544898987,4.864855338986714,-9.250663559065922,348.0911465081116,-11776.667619393882
12090,07,02,2012,8.609915766737195,0.0005822960186240042,277.18797366311816,0.7995913049062093,44.46807551383972,5.346654905213248,-10.057533194520735,325.6633842536308,-11613.703866226273
12091,08,02,2012,8.901440097724066,0.0005957595931089261,277.5261775701311,0.8052604258643257,44.458791971206665,5.811696116956075,-10.313048604689701,311.11466158541634,-11439.99742351291
12092,09,02,2012,8.888638522338868,0.0005923876036155045,277.92452568240697,0.8162284269120957,44.95752692222595,6.218158875274657,-9.963650709936351,299.415752375773,-11215.46160600551
12093,10,02,2012,8.815872468397352,0.0006024128580009665,278.3684140850915,0.8242305585225422,44.95613646507263,6.824513901265462,-9.970928439903256,286.0251329095088,-10970.761069154374
12094,11,02,2012,9.049241942681205,0.0006084996929895185,278.84205608075456,0.8277082072787815,44.957836389541626,7.503820950274997,-9.865068200196157,274.16005114306097,-10739.38308458488
12096,13,02,2012,7.631339778984917,0.0006069209037096107,279.265615976588,0.8293974806891548,41.63914227485657,8.205620056470234,-9.368960137240089,256.1533133276549,-10448.311029195454
12099,16,02,2012,3.4830521257188574,0.0005792759975126402,279.55371136945087,0.7888807899051243,35.99245619773865,9.187430405108133,-6.071456497997705,219.05681448792447,-10083.32338264703
12102,19,02,2012,-0.5421554779052745,0.0005897495316095756,279.6946633341895,0.7651135763380262,32.804707050323486,7.797476131163703,-5.7745604432847735,189.87219907183922,-9680.648650188215
12103,20,02,2012,-1.4383017754448797,0.0005885836698431379,279.88953641751607,0.747644223276774,32.76156663894653,7.49006129207611,-5.231092984835303,181.65258472779286,-9509.574203591645
12104,21,02,2012,-2.268867404174806,0.0005844990008890012,280.06809435365466,0.7220112888760037,32.15905141830444,7.17095680571662,-4.998883297899031,173.38388766419558,-9308.383546581956
12105,22,02,2012,-3.279458182440865,0.000561380513060552,280.21368974554275,0.6893355726453992,30.658048629760742,6.729157059415181,-4.905291097831722,168.94524217290382,-9113.214551985742
12106,23,02,2012,-4.657489598931208,0.0005377592069391947,280.22862850761413,0.679677438905504,30.409543991088867,6.33708463007609,-4.6981412872950195,165.90505624965945,-8980.101457508252
12107,24,02,2012,-5.885625073920357,0.0005126698365701741,280.23919573207434,0.663960414589776,30.181281566619873,5.296114110543993,-4.511947054248383,162.88776178515675,-8881.70102280153
12108,25,02,2012,-6.49861311577691,0.0005129032548384356,280.3484401273516,0.6543282739003501,30.178415775299072,4.249846597586737,-4.161231269348989,158.89199780349065,-8793.855144190846
12109,26,02,2012,-7.087439571804471,0.000508475939714961,280.46456180941266,0.627589124001397,29.70826482772827,3.8592214833365546,-3.542953464550439,155.5918555044874,-8688.592477811042
12110,27,02,2012,-7.748620160929363,0.00048524012788561807,280.58246994709435,0.5976850886450874,29.384315490722656,3.850638743654886,-3.264250923474626,156.33578845986486,-8584.975160514043
12111,28,02,2012,-8.604060632324218,0.0004704019197225385,280.60872074597677,0.5924120034535726,29.305831909179688,4.0455234294467495,-3.6946106550640496,159.77649579545013,-8499.79922249782
12114,02,03,2012,-9.494030958387588,0.00043380317312113854,280.57074581345455,0.5803753620995415,29.392260789871216,4.12590899711185,-5.963174360529578,154.39340853591875,-8218.730146683049
12115,03,03,2012,-10.336027336968318,0.00043826874940259105,280.54608200052047,0.5764698666466608,28.928727388381958,4.445984036530389,-6.482556311310659,149.66152867421158,-8145.747083378224
12116,04,03,2012,-11.170536940511068,0.0004318479289141227,280.57900128928287,0.5697009659661187,23.547173738479614,4.689201730071174,-6.614808046319746,149.1297837031035,-8054.645807055249
12117,05,03,2012,-11.597313521999784,0.00043275673544003815,280.62651339632674,0.5666778253767226,23.52345585823059,5.377067606862386,-6.813822442754106,148.7153591689591,-7931.898298180031
12119,07,03,2012,-14.380259318712024,0.000420442964186576,280.6732412260268,0.5591192841847739,13.790466547012329,5.579172877142165,-6.954494161203169,146.0484466308809,-7698.624512936257
12120,08,03,2012,-15.337571342298721,0.00041807351770523966,280.6646303333282,0.5691407954321968,13.922321081161499,5.614562732187907,-6.840262088478933,138.8770902266813,-7596.031807534482
12122,10,03,2012,-15.317865682644316,0.0004434978006934456,280.6490257368723,0.5673810527377658,25.86741614341736,6.1273449183993876,-6.517684983359439,109.87384764850844,-7366.080479206243
12123,11,03,2012,-14.554423585679798,0.00046233409636862717,280.69348738170197,0.5786947390238445,30.280564069747925,6.6452372889836635,-5.054001314544675,99.22564936273035,-7266.953137962124
12125,13,03,2012,-15.534708767022028,0.00044818423275777374,280.6930234907786,0.5711950002882217,35.3925359249115,6.737388364516364,-3.82676847324371,75.16975249400468,-7015.26108543204
12126,14,03,2012,-16.044271724785702,0.00044377881067710577,280.70826810713874,0.5551778715769449,37.4886429309845,6.801979866133795,-3.451470469750295,58.67968221864276,-6833.740968161428
12128,16,03,2012,-17.409117207845053,0.00044656540575414784,280.64284108958776,0.5713476952870686,38.11373019218445,6.473274708769057,-3.341150615798099,33.55996213576379,-6468.783262206119
12130,18,03,2012,-18.584045050387918,0.00044306392163323,280.4789218050215,0.5503512574089898,37.9398295879364,6.4336509894477,-4.280941141488813,18.624701876813845,-6110.364625824184
12131,19,03,2012,-18.33654905056424,0.0004415653660844669,280.5650384533776,0.5674892356448703,42.7121045589447,6.708940201738146,-3.3869618408203097,6.364765570094096,-5898.826886186444
12132,20,03,2012,-18.21265309889052,0.00042686412101651283,280.6170398473527,0.5757296623653836,45.15587878227234,6.85071758395301,-2.805576574007667,-5.784726072898049,-5678.201779161904
12133,21,03,2012,-18.45813273722331,0.0004225163672880664,280.5971721237607,0.5938005071428087,48.17100501060486,7.155784970050388,-2.5852368191189203,-16.88055897170622,-5460.125996371491
12134,22,03,2012,-19.1869800845676,0.0004295465488416223,280.47910596538117,0.6197105244954426,52.43223977088928,7.470662611813015,-2.360253487777707,-28.90674921050047,-5272.231838542028
12137,25,03,2012,-19.407847310384117,0.0004419865148213919,280.4264050481585,0.6639777946896023,67.38089346885681,7.88947908015781,-1.4964687474992506,-74.38571608330345,-4578.289276074121
12139,27,03,2012,-17.247688604397247,0.0004530749901648947,280.513207684199,0.6981745294782851,77.21689057350159,9.49410252869924,0.39500146467421116,-99.71529130973133,-4057.30111380345
12140,28,03,2012,-16.94780492214627,0.0004723862224995767,280.5859451991187,0.718643110232883,77.76352524757385,10.267442252879674,1.5491787470711633,-113.49472635291568,-3820.196607852298
12141,29,03,2012,-16.39914514126248,0.0004943892623702077,280.6232983566708,0.7246670002831354,93.03003001213074,10.454252884695267,3.0800514932208625,-128.87948406479322,-3549.8590245047167
12142,30,03,2012,-15.79376276448568,0.0005236982371990545,280.74534468031993,0.7174543283250597,93.51793050765991,9.986081759961447,4.430395701959401,-145.105951677836,-3233.2447935726977
12143,31,03,2012,-15.11667230970595,0.0005342435015494617,281.00764577047556,0.7068757977379694,93.77713108062744,9.397371100213793,5.787491861258617,-159.7639250037783,-2912.7141422532586
12146,03,04,2012,-14.56834210035536,0.0005635216610244836,281.5265423789978,0.725477315266927,105.36331510543823,7.0564104127883915,6.876442387474911,-201.70921878783054,-1894.7443387387066
12147,04,04,2012,-15.043276877509223,0.0005750223026441745,281.60935868530277,0.7268170077429876,101.71753978729248,7.1362412087758385,6.822784141731265,-217.54828792476445,-1587.1903829136381
12148,05,04,2012,-14.492950043741864,0.0005890649509615388,281.69019858567975,0.7336044436560737,103.03874731063843,7.220176704491509,6.980301409297523,-231.70229168318403,-1305.0218548052765
12149,06,04,2012,-14.305793394300675,0.0005858315010295983,281.767279059177,0.7381018905215794,101.35135173797607,7.2159077246983845,7.419979576767818,-243.98717564215556,-1046.3793309849361
12150,07,04,2012,-14.039569556681316,0.000589669883862593,281.9256197875976,0.7414230671776666,100.64605140686035,7.541065152274237,8.566157476870222,-252.63342697853574,-808.6921517874628
12151,08,04,2012,-13.324973720974393,0.0005892272117838932,282.1362918297662,0.7442214955647786,105.89157342910767,7.8785760814242884,9.547906695111598,-257.7492655518301,-582.2324323816711
12152,09,04,2012,-14.212319004652239,0.0005826629350423698,282.32291671583386,0.7401140655093723,102.54351615905762,7.701106657791138,9.814458394177757,-261.0521477651909,-356.1718815897879
12153,10,04,2012,-13.233097367350263,0.0006129204500858477,282.5760993991428,0.7402977701822917,112.53532648086548,8.091524496396383,9.497646720631918,-263.3709719736104,-99.10103352482056
12156,13,04,2012,-13.368609169175892,0.0006634103696754109,282.88203465067545,0.7380915111965604,105.99907684326172,9.443329284265307,9.332870573912732,-261.97000666337016,754.7502111014849
12157,14,04,2012,-13.585235771348744,0.0006874888215294656,283.0080724205865,0.730459604941474,108.1907434463501,9.679081354374354,9.431614377721155,-263.18537255053025,1029.490109332742
12158,15,04,2012,-13.595156871202258,0.0006919703809215105,283.0921094262017,0.7430210923512777,114.87883758544922,9.597557367621528,9.289270474772987,-269.8122151560151,1298.4416157564137
12159,16,04,2012,-13.939303658379451,0.0006980139463176176,283.1957079162597,0.7416898437076145,115.60936498641968,9.67898132188585,9.125391747580638,-278.23682084724504,1541.0037949742434
12161,18,04,2012,-13.948888340928821,0.0007194631118052207,283.5463506822374,0.7482143299102784,107.87655448913574,9.736828756374782,8.577925804583234,-291.98023783316665,1915.9756615776182
12164,21,04,2012,-14.109189371066625,0.0007807677438590872,284.24934460211864,0.7536540494706896,103.9479513168335,9.269011603249442,8.153047157859806,-288.4727529284688,2488.151499903589
12165,22,04,2012,-13.915443080647789,0.0008159693367407675,284.56361275634765,0.7478266740163168,100.24310207366943,8.857332123523289,8.016655216174659,-283.073649689429,2699.8105522372975
12167,24,04,2012,-13.607065884399416,0.0008611189741523756,285.2644634006076,0.7028295486874051,90.25798606872559,8.401487272707621,7.632007075903155,-287.334114843864,3070.2354748506805
12168,25,04,2012,-13.753467736477322,0.0008538298391195895,285.57994189588754,0.675898511589898,85.39478588104248,7.658342068248325,6.884491675292124,-296.161979079555,3251.6624962640553
12169,26,04,2012,-14.39357961391873,0.0008498559593196861,285.8411360755073,0.6617710664113362,80.42192554473877,6.662077785449557,5.908687549548683,-303.23303118986865,3460.489288254975
12170,27,04,2012,-14.622861117214628,0.000856576018187449,286.0807046634251,0.6435738160875109,79.95601558685303,5.410712715827093,4.693571525382999,-308.30187474519147,3692.572225472163
12171,28,04,2012,-16.22994067721897,0.0008197831629668447,286.29943116319447,0.6135056649949816,64.61684370040894,5.088951993136935,3.68898673659431,-309.5783059949983,3901.799153313804
12172,29,04,2012,-17.999128807915586,0.0007993760322609381,286.36049783901643,0.6030999070485433,64.24001026153564,5.568665047709146,2.8351495665232376,-307.32754898783,4051.853422303526
12173,30,04,2012,-19.611423716227215,0.0008001960990526338,286.36703683742945,0.6026043925391302,64.14928722381592,6.089203327899508,2.0732414374245574,-302.04802771670825,4176.776597837367
12174,01,05,2012,-20.007714767456054,0.0008059334818031553,286.39118842400444,0.6038462432013617,65.08129739761353,7.17414245554606,1.3702850027296312,-294.5325075496944,4296.659349268742
12175,02,05,2012,-20.08514040629069,0.0008111276474626215,286.3844705769856,0.5979054349687364,61.06161832809448,8.466439058960807,0.6339784679200948,-287.195537940886,4410.121195372884
12177,04,05,2012,-20.71044284023709,0.0008560996659108115,286.3927293901231,0.5926579509311253,67.35244178771973,9.871443588320412,0.08784801483154628,-277.9516747338933,4601.835163507624
12178,05,05,2012,-20.24973347405328,0.0008524690845734842,286.43223307393396,0.5851383393605549,77.4750018119812,10.019716286574468,-0.21899675733777885,-277.38402165083454,4704.530468506541
12179,06,05,2012,-19.671777971394857,0.0008710317751863613,286.55519770846894,0.5865111244201661,77.89941453933716,10.14517992309994,-0.487280372852746,-277.1441245540506,4819.5918962357455
12180,07,05,2012,-19.529003241305883,0.0008906035723864762,286.6790036783854,0.5864461209191217,88.89775657653809,10.114032381629944,-0.4013487464480897,-279.510797561951,4940.544924588233
12181,08,05,2012,-19.790556040785052,0.0009092518288334127,286.78201676466205,0.5837517204284668,86.2108850479126,9.993911113887362,-0.3309731451670296,-286.2917358472172,5062.25248998624
